order_id,order_date,customer_id,customer_name,region,channel,category,product,quantity,unit_price,discount_pct,total,payment_method,status,rating
ORD-100024,2025-01-01,CUST-1038,Reese Garcia,Central,Mobile App,Toys,Puzzle,2,91.2,5,173.28,Credit Card,Completed,4
ORD-100753,2025-01-02,CUST-1081,Riley Thomas,Central,Mobile App,Beauty,Lipstick,3,106.33,20,255.19,PayPal,Completed,4
ORD-100301,2025-01-03,CUST-1057,Skylar Jones,South,Web,Toys,Puzzle,4,33.6,10,120.96,Credit Card,Completed,4
ORD-100454,2025-01-03,CUST-1077,Emerson Clark,South,Web,Grocery,Olive Oil,1,54.46,0,54.46,Credit Card,Completed,1
ORD-100519,2025-01-03,CUST-1071,Taylor Wilson,West,Mobile App,Books,Cookbook,1,35.57,0,35.57,Credit Card,Completed,3
ORD-100564,2025-01-03,CUST-1092,Alex Perez,South,Web,Clothing,Jeans,6,172.49,0,1034.94,Debit Card,Completed,2
ORD-100680,2025-01-03,CUST-1050,Jordan Lewis,North,Marketplace,Books,Biography,1,37.73,0,37.73,PayPal,Refunded,
ORD-100247,2025-01-04,CUST-1119,Avery Smith,West,Web,Sports,Yoga Mat,1,154.91,10,139.42,PayPal,Cancelled,
ORD-100640,2025-01-04,CUST-1031,Jamie Harris,South,Mobile App,Grocery,Tea,1,17.84,0,17.84,PayPal,Completed,3
ORD-100291,2025-01-05,CUST-1028,Emerson Martinez,East,Marketplace,Toys,Doll,4,52.76,20,168.83,Debit Card,Completed,4
ORD-100800,2025-01-05,CUST-1055,Sam Miller,South,Mobile App,Grocery,Tea,1,11.2,0,11.2,Debit Card,Completed,5
ORD-100720,2025-01-06,CUST-1032,Taylor Johnson,West,Mobile App,Clothing,Dress,6,75.52,10,407.81,Credit Card,Completed,5
ORD-100722,2025-01-06,CUST-1086,Drew Walker,North,Marketplace,Toys,Puzzle,2,34.91,5,66.33,Cash,Completed,2
ORD-100383,2025-01-07,CUST-1086,Drew Walker,East,Mobile App,Books,Textbook,2,24.92,5,47.35,Credit Card,Completed,4
ORD-100404,2025-01-07,CUST-1015,Riley Harris,Central,Web,Books,Textbook,4,31.03,10,111.71,Credit Card,Completed,3
ORD-100548,2025-01-07,CUST-1036,Morgan Wilson,West,Marketplace,Beauty,Perfume,1,60.12,0,60.12,Credit Card,Pending,
ORD-100626,2025-01-07,CUST-1021,Morgan Lopez,West,In-Store,Grocery,Pasta,3,70.16,20,168.38,Debit Card,Completed,2
ORD-100730,2025-01-07,CUST-1029,Sage Allen,North,Web,Electronics,Camera,4,229.88,0,919.52,Credit Card,Completed,5
ORD-100180,2025-01-08,CUST-1027,Cameron Williams,West,Mobile App,Books,Atlas,1,59.98,0,59.98,Credit Card,Completed,1
ORD-100149,2025-01-09,CUST-1047,Emerson Davis,Central,Web,Beauty,Razor,1,56.99,0,56.99,Cash,Pending,
ORD-100173,2025-01-09,CUST-1030,Reese Lee,West,Web,Books,Novel,1,9.75,0,9.75,PayPal,Completed,4
ORD-100187,2025-01-09,CUST-1064,Reese Davis,East,In-Store,Sports,Dumbbells,1,61.12,0,61.12,Credit Card,Completed,3
ORD-100110,2025-01-10,CUST-1046,Quinn Young,North,Mobile App,Toys,Puzzle,7,57.84,10,364.39,Credit Card,Refunded,
ORD-100618,2025-01-11,CUST-1109,Emerson Clark,West,In-Store,Books,Cookbook,2,28.92,5,54.95,Bank Transfer,Completed,2
ORD-100674,2025-01-11,CUST-1097,Jordan Davis,South,Mobile App,Toys,Action Figure,6,60.09,0,360.54,Debit Card,Completed,
ORD-100539,2025-01-12,CUST-1111,Drew Wilson,West,Marketplace,Books,Comic,3,29.41,0,88.23,Debit Card,Completed,5
ORD-100116,2025-01-14,CUST-1053,Jamie Young,East,Web,Electronics,Tablet,2,391.88,25,587.82,Credit Card,Completed,3
ORD-100295,2025-01-14,CUST-1083,Quinn Martin,East,Mobile App,Grocery,Tea,1,36.39,0,36.39,Credit Card,Completed,3
ORD-100463,2025-01-15,CUST-1106,Parker Hall,West,Mobile App,Home,Vacuum,1,216.0,5,205.2,Cash,Completed,5
ORD-100588,2025-01-15,CUST-1031,Jamie Harris,South,In-Store,Toys,RC Car,2,148.78,0,297.56,Cash,Completed,5
ORD-100757,2025-01-15,CUST-1020,Taylor Wilson,South,Web,Beauty,Moisturizer,4,35.8,0,143.2,Credit Card,Pending,
ORD-100484,2025-01-16,CUST-1030,Reese Lee,South,Mobile App,Sports,Backpack,2,259.46,5,492.97,Credit Card,Completed,4
ORD-100219,2025-01-17,CUST-1057,Skylar Jones,Central,Mobile App,Toys,Board Game,5,22.18,15,94.26,Credit Card,Completed,3
ORD-100258,2025-01-18,CUST-1078,Quinn Clark,West,Mobile App,Books,Atlas,1,29.42,0,29.42,Credit Card,Completed,5
ORD-100271,2025-01-18,CUST-1037,Quinn Thomas,Central,Web,Electronics,Smart Watch,1,201.85,0,201.85,Cash,Completed,
ORD-100742,2025-01-18,CUST-1117,Finley Jackson,East,Mobile App,Beauty,Razor,3,15.05,5,42.89,Credit Card,Completed,5
ORD-100015,2025-01-19,CUST-1106,Parker Hall,East,Web,Beauty,Hair Dryer,2,58.42,0,116.84,Credit Card,Cancelled,
ORD-100352,2025-01-19,CUST-1070,Hayden Perez,South,In-Store,Toys,Doll,5,85.55,5,406.36,Credit Card,Completed,4
ORD-100469,2025-01-19,CUST-1058,Quinn Jones,East,Web,Sports,Backpack,5,68.44,0,342.2,Credit Card,Pending,
ORD-100079,2025-01-20,CUST-1038,Reese Garcia,Central,Marketplace,Grocery,Coffee Beans,1,71.54,0,71.54,Credit Card,Completed,3
ORD-100334,2025-01-21,CUST-1054,Finley Allen,North,Mobile App,Toys,Doll,1,32.53,15,27.65,Credit Card,Completed,5
ORD-100446,2025-01-22,CUST-1077,Emerson Clark,Central,Web,Sports,Backpack,1,254.31,10,228.88,Debit Card,Completed,5
ORD-100511,2025-01-22,CUST-1051,Sam Wilson,Central,Mobile App,Clothing,Jeans,4,138.45,0,553.8,Debit Card,Pending,
ORD-100521,2025-01-23,CUST-1006,Jordan Smith,North,Web,Beauty,Perfume,1,39.15,5,37.19,Cash,Completed,1
ORD-100243,2025-01-24,CUST-1060,Emerson Jackson,South,Marketplace,Beauty,Moisturizer,6,31.33,20,150.38,Credit Card,Completed,5
ORD-100144,2025-01-25,CUST-1006,Jordan Smith,West,Web,Toys,RC Car,2,128.0,5,243.2,Credit Card,Completed,5
ORD-100226,2025-01-25,CUST-1005,Finley Anderson,West,Web,Clothing,Dress,4,100.02,0,400.08,PayPal,Completed,5
ORD-100073,2025-01-26,CUST-1116,Sam Smith,South,In-Store,Grocery,Tea,4,22.26,10,80.14,Credit Card,Completed,4
ORD-100312,2025-01-26,CUST-1012,Avery Thomas,North,Web,Home,Coffee Maker,5,228.92,5,1087.37,Credit Card,Completed,2
ORD-100456,2025-01-26,CUST-1013,Finley Rodriguez,West,Mobile App,Sports,Dumbbells,1,131.64,5,125.06,Debit Card,Completed,3
ORD-100085,2025-01-27,CUST-1016,Hayden Hernandez,Central,Marketplace,Sports,Running Shoes,1,48.83,0,48.83,Credit Card,Completed,5
ORD-100095,2025-01-27,CUST-1019,Sam Brown,East,Marketplace,Home,Cookware Set,1,67.32,0,67.32,Credit Card,Completed,5
ORD-100492,2025-01-27,CUST-1084,Riley Martin,East,In-Store,Toys,Action Figure,3,50.15,0,150.45,Debit Card,Pending,
ORD-100003,2025-01-28,CUST-1086,Drew Walker,South,Marketplace,Clothing,T-Shirt,2,77.77,15,132.21,Credit Card,Completed,4
ORD-100047,2025-01-28,CUST-1070,Hayden Perez,West,In-Store,Toys,Action Figure,7,99.3,10,625.59,Credit Card,Completed,4
ORD-100332,2025-01-28,CUST-1001,Quinn Davis,Central,In-Store,Toys,Puzzle,3,119.33,15,304.29,PayPal,Cancelled,
ORD-100097,2025-01-29,CUST-1000,Morgan Smith,West,Marketplace,Books,Biography,7,47.9,10,301.77,Credit Card,Completed,5
ORD-100533,2025-01-29,CUST-1065,Casey Martin,Central,Web,Beauty,Lipstick,1,51.48,5,48.91,Credit Card,Completed,3
ORD-100617,2025-01-29,CUST-1095,Reese Allen,North,Marketplace,Clothing,Hat,7,85.56,0,598.92,Credit Card,Refunded,
